_Slack Central_Ralco/Ralco_U1/LF_RALC_U1 Central_Ralco/Ralco_U1/s13
+0.189455557863641E+06 +0.121654650849112E+03 +0.236653565822554E+03 +0.121654650841955E+03 +0.189455557863641E+06 +0.121654650841955E+03 
_PQbus PFV_Willka2_New/PQinit/LF PFV_Willka2_New/s9
3 +0.500000000000000E+02
+0.191388190086627E+06 -0.210601490590536E+01 +0.208632275663687E+03 +0.254967432916921E+02 +0.191388190096294E+06 -0.210601491144028E+01 
+0.191388190086627E+06 -0.122106014905905E+03 +0.208632275769423E+03 -0.945032566977788E+02 +0.191388190096294E+06 -0.122106014911440E+03 
+0.191388190086627E+06 +0.117893985094095E+03 +0.208632275686050E+03 +0.145496743320929E+03 +0.191388190096294E+06 +0.117893985088560E+03 
_PQbus PFV_Palm_Huayca_New/PQinit/LF PFV_Palm_Huayca_New/s9
3 +0.500000000000000E+02
+0.189174634199813E+06 -0.108183133965186E+01 +0.890592876662977E+02 -0.108183134148803E+01 +0.189174634199813E+06 -0.108183134234922E+01 
+0.189174634199813E+06 -0.121081831339652E+03 +0.890592876687771E+02 -0.121081831341803E+03 +0.189174634199813E+06 -0.121081831342349E+03 
+0.189174634199813E+06 +0.118918168660348E+03 +0.890592876685547E+02 +0.118918168656244E+03 +0.189174634199813E+06 +0.118918168657651E+03 
_PQbus PFV_Tirana_Oeste_OG/PQinit/LF PFV_Tirana_Oeste_OG/s9
3 +0.500000000000000E+02
+0.189221994444090E+06 -0.121792261992483E+01 +0.211391915171076E+03 -0.121791855408541E+01 +0.189221994444090E+06 -0.121792262632571E+01 
+0.189221994444090E+06 -0.121217922619925E+03 +0.211391915289569E+03 -0.121217926157714E+03 +0.189221994444090E+06 -0.121217922626326E+03 
+0.189221994444090E+06 +0.118782077380075E+03 +0.211391918254738E+03 +0.118782076832823E+03 +0.189221994444090E+06 +0.118782077373674E+03 
_PQbus PFV_Solar_Toro_OG/PQinit/LF PFV_Solar_Toro_OG/s9
3 +0.500000000000000E+02
+0.186896241868103E+06 -0.252019861794115E+01 +0.128442032407183E+03 -0.252024981627922E+01 +0.186896241868103E+06 -0.252019862187872E+01 
+0.186896241868103E+06 -0.122520198617941E+03 +0.128442089410762E+03 -0.122520201649675E+03 +0.186896241868103E+06 -0.122520198621879E+03 
+0.186896241868103E+06 +0.117479801382059E+03 +0.128441978269413E+03 +0.117479855600343E+03 +0.186896241868103E+06 +0.117479801378121E+03 
_PQbus PFV_Dona_Carmen_New/PQinit/LF PFV_Dona_Carmen_New/s9
3 +0.500000000000000E+02
+0.187380251294604E+06 -0.323894232772919E+02 +0.230369349512736E+02 -0.323894232464194E+02 +0.187380251294604E+06 -0.323894232779963E+02 
+0.187380251294604E+06 -0.152389423277292E+03 +0.230369349925828E+02 -0.152389423316990E+03 +0.187380251294604E+06 -0.152389423277996E+03 
+0.187380251294604E+06 +0.876105767227081E+02 +0.230369350130640E+02 +0.876105767294207E+02 +0.187380251294604E+06 +0.876105767220037E+02 
_PQbus PFV_Quilapilun_New/PQinit/LF PFV_Quilapilun_New/s9
3 +0.500000000000000E+02
+0.187411137476716E+06 -0.329449429066088E+02 +0.106768942937300E+03 -0.300038923635455E+02 +0.187411137477263E+06 -0.329449429098687E+02 
+0.187411137476716E+06 -0.152944942906609E+03 +0.106768942952040E+03 -0.150003892313503E+03 +0.187411137477263E+06 -0.152944942909869E+03 
+0.187411137476716E+06 +0.870550570933912E+02 +0.106768942903772E+03 +0.899961076121283E+02 +0.187411137477263E+06 +0.870550570901313E+02 
_PQbus PMGD_PFV_Maitencillo110/PQinit/LF PMGD_PFV_Maitencillo110/s9
3 +0.500000000000000E+02
+0.187508735089374E+06 -0.143632454126107E+02 +0.292637057595001E+02 -0.143635785275957E+02 +0.187508735089374E+06 -0.143632454135049E+02 
+0.187508735089374E+06 -0.134363245412611E+03 +0.292637985933137E+02 -0.134363173879158E+03 +0.187508735089374E+06 -0.134363245413505E+03 
+0.187508735089374E+06 +0.105636754587389E+03 +0.292636057109815E+02 +0.105637016166908E+03 +0.187508735089374E+06 +0.105636754586495E+03 
_PQbus PMGD_PFV_Quillota110/PQinit/LF PMGD_PFV_Quillota110/s9
3 +0.500000000000000E+02
+0.188062555040815E+06 -0.335264991776715E+02 +0.122085618417507E+03 -0.335264991814004E+02 +0.188062555040815E+06 -0.335264991813910E+02 
+0.188062555040815E+06 -0.153526499177672E+03 +0.122085618417512E+03 -0.153526499181381E+03 +0.188062555040815E+06 -0.153526499181391E+03 
+0.188062555040815E+06 +0.864735008223285E+02 +0.122085618417489E+03 +0.864735008186089E+02 +0.188062555040815E+06 +0.864735008186090E+02 
_PQbus PMGD_PFV_ElPenon110/PQinit/LF PMGD_PFV_ElPenon110/s9
3 +0.500000000000000E+02
+0.189274780147996E+06 -0.215730482420905E+02 +0.217035463991282E+03 -0.215730546101368E+02 +0.189274780147996E+06 -0.215730482486604E+02 
+0.189274780147996E+06 -0.141573048242091E+03 +0.217035380727029E+03 -0.141573052309182E+03 +0.189274780147996E+06 -0.141573048248660E+03 
+0.189274780147996E+06 +0.984269517579095E+02 +0.217035445848454E+03 +0.984269621733379E+02 +0.189274780147996E+06 +0.984269517513396E+02 
_PQbus PMGD_PFV_LVilos220/PQinit/LF PMGD_PFV_LVilos220/s9
3 +0.500000000000000E+02
+0.187727775980888E+06 -0.294240855271461E+02 +0.762096423500123E+02 -0.294240855294738E+02 +0.187727775980888E+06 -0.294240855294721E+02 
+0.187727775980888E+06 -0.149424085527146E+03 +0.762096423500109E+02 -0.149424085529472E+03 +0.187727775980888E+06 -0.149424085529472E+03 
+0.187727775980888E+06 +0.905759144728539E+02 +0.762096423500143E+02 +0.905759144705302E+02 +0.187727775980888E+06 +0.905759144705279E+02 
_PQbus PMGD_PFV_PAzucar110/PQinit/LF PMGD_PFV_PAzucar110/s9
3 +0.500000000000000E+02
+0.189274780148965E+06 -0.215730482365109E+02 +0.969088397267594E+02 -0.215730522261056E+02 +0.189274780148965E+06 -0.215730482394444E+02 
+0.189274780148965E+06 -0.141573048236511E+03 +0.969088297096973E+02 -0.141573028074336E+03 +0.189274780148965E+06 -0.141573048239444E+03 
+0.189274780148965E+06 +0.984269517634891E+02 +0.969088603035016E+02 +0.984269355821149E+02 +0.189274780148965E+06 +0.984269517605556E+02 
_PQbus PMGD_PFV_ASanta220/PQinit/LF PMGD_PFV_ASanta220/s9
3 +0.500000000000000E+02
+0.186586776908491E+06 -0.351321028479633E+02 +0.432327885200357E+00 -0.351321028490440E+02 +0.186586776908491E+06 -0.351321028479766E+02 
+0.186586776908491E+06 -0.155132102847963E+03 +0.432327885200089E+00 -0.155132102848099E+03 +0.186586776908491E+06 -0.155132102847977E+03 
+0.186586776908491E+06 +0.848678971520367E+02 +0.432327885192081E+00 +0.848678971532138E+02 +0.186586776908491E+06 +0.848678971520234E+02 
_PQbus PFV_Don_Humberto_OG/PQinit/LF PFV_Don_Humberto_OG/s9
3 +0.500000000000000E+02
+0.931498489959650E+05 -0.267477863486744E+02 +0.156695903753041E+03 -0.267477853577441E+02 +0.931498489959650E+05 -0.267477863583127E+02 
+0.931498489959650E+05 -0.146747786348674E+03 +0.156695908649608E+03 -0.146747797977861E+03 +0.931498489959650E+05 -0.146747786358313E+03 
+0.931498489959650E+05 +0.932522136513256E+02 +0.156695906171083E+03 +0.932522242606677E+02 +0.931498489959650E+05 +0.932522136416873E+02 
_PQbus PMGD_PFV_Batuco110/PQinit/LF PMGD_PFV_Batuco110/s9
3 +0.500000000000000E+02
+0.186797369684231E+06 -0.347663399157466E+02 +0.141858516009585E+03 -0.347663358902156E+02 +0.186797369684231E+06 -0.347663399200978E+02 
+0.186797369684231E+06 -0.154766339915747E+03 +0.141858524429860E+03 -0.154766311092417E+03 +0.186797369684231E+06 -0.154766339920098E+03 
+0.186797369684231E+06 +0.852336600842534E+02 +0.141858545203929E+03 +0.852336272223449E+02 +0.186797369684231E+06 +0.852336600799022E+02 
_PQbus PMGD_PFV_Paine154/PQinit/LF PMGD_PFV_Paine154/s9
3 +0.500000000000000E+02
+0.186882661018334E+06 -0.389840415304607E+02 +0.705939896547360E+02 -0.124190640903455E+02 +0.186882661021491E+06 -0.389840415323965E+02 
+0.186882661018334E+06 -0.158984041530461E+03 +0.705940792516056E+02 -0.132418967963758E+03 +0.186882661021491E+06 -0.158984041532397E+03 
+0.186882661018334E+06 +0.810159584695393E+02 +0.705940353586036E+02 +0.107581060988086E+03 +0.186882661021491E+06 +0.810159584676035E+02 
_PQbus PMGD_PFV_Parral154/PQinit/LF PMGD_PFV_Parral154/s9
3 +0.500000000000000E+02
+0.189714221928269E+06 -0.348703358793835E+02 +0.249464656331235E+03 -0.223415466784388E+02 +0.189714221933681E+06 -0.348703358867382E+02 
+0.189714221928269E+06 -0.154870335879384E+03 +0.249464672640012E+03 -0.142341518984681E+03 +0.189714221933681E+06 -0.154870335886738E+03 
+0.189714221928269E+06 +0.851296641206165E+02 +0.249464666983089E+03 +0.976584811303589E+02 +0.189714221933681E+06 +0.851296641132618E+02 
_PQbus PMGD_PFV_PCortes154/PQinit/LF PMGD_PFV_PCortes154/s9
3 +0.500000000000000E+02
+0.186882661021676E+06 -0.389840415300411E+02 +0.185499858823011E+02 -0.389839706194378E+02 +0.186882661021676E+06 -0.389840415306098E+02 
+0.186882661021676E+06 -0.158984041530041E+03 +0.185499327634443E+02 -0.158984027326914E+03 +0.186882661021676E+06 -0.158984041530610E+03 
+0.186882661021676E+06 +0.810159584699589E+02 +0.185499738758534E+02 +0.810158733545079E+02 +0.186882661021676E+06 +0.810159584693902E+02 
_PQbus PMGD_PFV_Rancagua154/PQinit/LF PMGD_PFV_Rancagua154/s9
3 +0.500000000000000E+02
+0.186882661022925E+06 -0.389840415163858E+02 +0.717027406405494E+02 -0.389840228967489E+02 +0.186882661022925E+06 -0.389840415185841E+02 
+0.186882661022925E+06 -0.158984041516386E+03 +0.717027390732116E+02 -0.158984064287505E+03 +0.186882661022925E+06 -0.158984041518584E+03 
+0.186882661022925E+06 +0.810159584836142E+02 +0.717027586854705E+02 +0.810159626285002E+02 +0.186882661022925E+06 +0.810159584814159E+02 
_PQbus PMGD_PFV_Teno154/PQinit/LF PMGD_PFV_Teno154/s9
3 +0.500000000000000E+02
+0.186056221901144E+06 -0.361553319575534E+02 +0.666465447482336E+02 -0.361552722562597E+02 +0.186056221901144E+06 -0.361553319596058E+02 
+0.186056221901144E+06 -0.156155331957553E+03 +0.666464801341316E+02 -0.156155298433790E+03 +0.186056221901144E+06 -0.156155331959606E+03 
+0.186056221901144E+06 +0.838446680424466E+02 +0.666465397283292E+02 +0.838445748112581E+02 +0.186056221901144E+06 +0.838446680403942E+02 
_PQbus PMGD_PFV_Tinguiririca154/PQinit/LF PMGD_PFV_Tinguiririca154/s9
3 +0.500000000000000E+02
+0.186056221871291E+06 -0.361553319565578E+02 +0.582743843495846E+02 +0.884469146435044E+01 +0.186056221875411E+06 -0.361553319578267E+02 
+0.186056221871291E+06 -0.156155331956558E+03 +0.582743562581074E+02 -0.111155288267772E+03 +0.186056221875411E+06 -0.156155331957827E+03 
+0.186056221871291E+06 +0.838446680434422E+02 +0.582742865758541E+02 +0.128844600929850E+03 +0.186056221875411E+06 +0.838446680421733E+02 
_PQbus PMGD_PFV_Charrua066/PQinit/LF PMGD_PFV_Charrua066/s9
3 +0.500000000000000E+02
+0.189714221928076E+06 -0.348703358839247E+02 +0.403355194011749E+03 -0.223415306116371E+02 +0.189714221936826E+06 -0.348703358958164E+02 
+0.189714221928076E+06 -0.154870335883925E+03 +0.403355217690861E+03 -0.142341523695428E+03 +0.189714221936826E+06 -0.154870335895816E+03 
+0.189714221928076E+06 +0.851296641160753E+02 +0.403355205112557E+03 +0.976584697470707E+02 +0.189714221936826E+06 +0.851296641041836E+02 
_PQbus PMGD_PFV_Horcones066/PQinit/LF PMGD_PFV_Horcones066/s9
3 +0.500000000000000E+02
+0.187611056999932E+06 -0.399435697081911E+02 +0.652960441359655E+02 -0.295978052317172E+02 +0.187611057001105E+06 -0.399435697101528E+02 
+0.187611056999932E+06 -0.159943569708191E+03 +0.652960441359632E+02 -0.149597805231712E+03 +0.187611057001105E+06 -0.159943569710153E+03 
+0.187611056999932E+06 +0.800564302918089E+02 +0.652960441359672E+02 +0.904021947683091E+02 +0.187611057001105E+06 +0.800564302898472E+02 
_PQbus PMGD_PFV_Mulchen220/PQinit/LF PMGD_PFV_Mulchen220/s9
3 +0.500000000000000E+02
+0.190174982174564E+06 -0.331953651047094E+02 +0.147053783519747E+03 -0.206665579767689E+02 +0.190174982177754E+06 -0.331953651090343E+02 
+0.190174982174564E+06 -0.153195365104709E+03 +0.147053801927696E+03 -0.140666550980262E+03 +0.190174982177754E+06 -0.153195365109034E+03 
+0.190174982174564E+06 +0.868046348952906E+02 +0.147053778684816E+03 +0.993334367573812E+02 +0.190174982177754E+06 +0.868046348909657E+02 
_PQbus PMGD_PFV_Duqueco220/PQinit/LF PMGD_PFV_Duqueco220/s9
3 +0.500000000000000E+02
+0.188487386057699E+06 -0.363536310737282E+02 +0.561860162360782E+02 -0.363536310754403E+02 +0.188487386057699E+06 -0.363536310754361E+02 
+0.188487386057699E+06 -0.156353631073728E+03 +0.561860162360721E+02 -0.156353631075429E+03 +0.188487386057699E+06 -0.156353631075436E+03 
+0.188487386057699E+06 +0.836463689262718E+02 +0.561860162360773E+02 +0.836463689245614E+02 +0.188487386057699E+06 +0.836463689245639E+02 
_PQbus PMGD_PFV_Temuco066/PQinit/LF PMGD_PFV_Temuco066/s9
3 +0.500000000000000E+02
+0.184741672979999E+06 -0.400720638723606E+02 +0.602820126804396E+02 -0.297262993977855E+02 +0.184741672981081E+06 -0.400720638741998E+02 
+0.184741672979999E+06 -0.160072063872361E+03 +0.602820126724620E+02 -0.149726299383979E+03 +0.184741672981081E+06 -0.160072063874200E+03 
+0.184741672979999E+06 +0.799279361276394E+02 +0.602820126553926E+02 +0.902737005945028E+02 +0.184741672981081E+06 +0.799279361258002E+02 
_PQbus PFV_Gran_Teno_OG/PQinit/LF PFV_Gran_Teno_OG/s9
3 +0.500000000000000E+02
+0.186056221839312E+06 -0.361553319461538E+02 +0.122122783836770E+03 +0.884466919405744E+01 +0.186056221847947E+06 -0.361553319488130E+02 
+0.186056221839312E+06 -0.156155331946154E+03 +0.122122739481433E+03 -0.111155319737309E+03 +0.186056221847947E+06 -0.156155331948813E+03 
+0.186056221839312E+06 +0.838446680538462E+02 +0.122122733703011E+03 +0.128844654696811E+03 +0.186056221847947E+06 +0.838446680511870E+02 
_PQbus PFV_Tamango_OG/PQinit/LF PFV_Tamango_OG/s9
3 +0.500000000000000E+02
+0.189714221945257E+06 -0.348703359035874E+02 +0.958798914682796E+02 -0.245246069775675E+02 +0.189714221946978E+06 -0.348703359064360E+02 
+0.189714221945257E+06 -0.154870335903587E+03 +0.958799093443210E+02 -0.144524547041208E+03 +0.189714221946978E+06 -0.154870335906436E+03 
+0.189714221945257E+06 +0.851296640964126E+02 +0.958798859169599E+02 +0.954754397348013E+02 +0.189714221946978E+06 +0.851296640935640E+02 
_PQbus PFV_Dona_Antonia_OG/PQinit/LF PFV_Dona_Antonia_OG/s9
3 +0.500000000000000E+02
+0.189796206031851E+06 -0.226926138884954E+02 +0.825488743944182E+02 -0.226926332672792E+02 +0.189796206031851E+06 -0.226926138909874E+02 
+0.189796206031851E+06 -0.142692613888495E+03 +0.825488812000325E+02 -0.142692649737481E+03 +0.189796206031851E+06 -0.142692613890987E+03 
+0.189796206031851E+06 +0.973073861115046E+02 +0.825489228229447E+02 +0.973074413317696E+02 +0.189796206031851E+06 +0.973073861090126E+02 
_PQbus PMG_Venezia_Solar_OG/PQinit/LF PMG_Venezia_Solar_OG/s9
3 +0.500000000000000E+02
+0.186056221894089E+06 -0.361553319639648E+02 +0.557406598789160E+01 +0.884461208758951E+01 +0.186056221894484E+06 -0.361553319640862E+02 
+0.186056221894089E+06 -0.156155331963965E+03 +0.557409005863254E+01 -0.111155098722666E+03 +0.186056221894484E+06 -0.156155331964086E+03 
+0.186056221894089E+06 +0.838446680360352E+02 +0.557404655199659E+01 +0.128844490741192E+03 +0.186056221894484E+06 +0.838446680359138E+02 
_PQbus PFV_Tamarico_OG/PQinit/LF PFV_Tamarico_OG/s9
3 +0.500000000000000E+02
+0.187508735090644E+06 -0.143632453974245E+02 +0.127066098847297E+03 -0.143632507068706E+02 +0.187508735090644E+06 -0.143632454013071E+02 
+0.187508735090644E+06 -0.134363245397424E+03 +0.127066080446249E+03 -0.134363228396825E+03 +0.187508735090644E+06 -0.134363245401307E+03 
+0.187508735090644E+06 +0.105636754602576E+03 +0.127066061766789E+03 +0.105636742899775E+03 +0.187508735090644E+06 +0.105636754598693E+03 
_PQbus PFV_Socompa_OG/PQinit/LF PFV_Socompa_OG/s9
3 +0.500000000000000E+02
+0.186243342348254E+06 -0.659918499682501E+00 +0.447443324026762E+03 -0.659931325624202E+00 +0.186243342348254E+06 -0.659918513447618E+00 
+0.186243342348254E+06 -0.120659918499683E+03 +0.447443322940149E+03 -0.120659913155082E+03 +0.186243342348254E+06 -0.120659918513448E+03 
+0.186243342348254E+06 +0.119340081500318E+03 +0.447443214857244E+03 +0.119340088940366E+03 +0.186243342348254E+06 +0.119340081486552E+03 
_PQbus PMGD_PFV_Calama220/PQinit/LF PMGD_PFV_Calama220/s9
3 +0.500000000000000E+02
+0.187630787793419E+06 +0.329673977771284E+01 +0.128693917624985E+03 +0.329673977299991E+01 +0.187630787793419E+06 +0.329673977378299E+01 
+0.187630787793419E+06 -0.116703260222287E+03 +0.128693917622134E+03 -0.116703260225549E+03 +0.187630787793419E+06 -0.116703260226217E+03 
+0.187630787793419E+06 +0.123296739777713E+03 +0.128693917624670E+03 +0.123296739773896E+03 +0.187630787793419E+06 +0.123296739773783E+03 
_PQbus PMGD_PFV_Cardones110/PQinit/LF PMGD_PFV_Cardones110/s9
3 +0.500000000000000E+02
+0.186540660076179E+06 -0.818200025145599E+01 +0.132273575048009E+03 -0.818200025675212E+01 +0.186540660076179E+06 -0.818200025551876E+01 
+0.186540660076179E+06 -0.128182000251456E+03 +0.132273575044797E+03 -0.128182000255059E+03 +0.186540660076179E+06 -0.128182000255519E+03 
+0.186540660076179E+06 +0.111817999748544E+03 +0.132273575049746E+03 +0.111817999745256E+03 +0.186540660076179E+06 +0.111817999744481E+03 
_PQbus PMGD_PFV_DAlmagro110/PQinit/LF PMGD_PFV_DAlmagro110/s9
3 +0.500000000000000E+02
+0.911575206036832E+05 +0.690312039757783E+00 +0.203566308941619E+03 +0.690312032719663E+00 +0.911575206036832E+05 +0.690312026962908E+00 
+0.911575206036831E+05 -0.119309687960242E+03 +0.203566308896872E+03 -0.119309687976436E+03 +0.911575206036832E+05 -0.119309687973037E+03 
+0.911575206036832E+05 +0.120690312039758E+03 +0.203566308934980E+03 +0.120690312024606E+03 +0.911575206036832E+05 +0.120690312026963E+03 
_PQbus PMGD_PFV_Rapel220/PQinit/LF PMGD_PFV_Rapel220/s9
3 +0.500000000000000E+02
+0.185648919493191E+06 -0.372030440521718E+02 +0.955208001303895E+02 -0.372030440552116E+02 +0.185648919493191E+06 -0.372030440551198E+02 
+0.185648919493191E+06 -0.157203044052172E+03 +0.955208001304647E+02 -0.157203044055083E+03 +0.185648919493191E+06 -0.157203044055120E+03 
+0.185648919493191E+06 +0.827969559478282E+02 +0.955208001303395E+02 +0.827969559449358E+02 +0.185648919493191E+06 +0.827969559448802E+02 
_PQbus PMGD_PFV_Linares154/PQinit/LF PMGD_PFV_Linares154/s9
3 +0.500000000000000E+02
+0.187832461407058E+06 -0.349060373494747E+02 +0.629200290681781E+02 +0.274222337748696E+02 +0.187832461412630E+06 -0.349060373503660E+02 
+0.187832461407058E+06 -0.154906037349475E+03 +0.629200290666118E+02 -0.925777662256809E+02 +0.187832461412630E+06 -0.154906037350366E+03 
+0.187832461407058E+06 +0.850939626505253E+02 +0.629200290683837E+02 +0.147422233774778E+03 +0.187832461412630E+06 +0.850939626496340E+02 
_PQbus PMGD_PFV_Talca066/PQinit/LF PMGD_PFV_Talca066/s9
3 +0.500000000000000E+02
+0.185960989531434E+06 -0.368504911172734E+02 +0.350663682246196E+02 +0.678600556736407E+01 +0.185960989533854E+06 -0.368504911180553E+02 
+0.185960989531434E+06 -0.156850491117273E+03 +0.350663682246185E+02 -0.113213994432632E+03 +0.185960989533854E+06 -0.156850491118055E+03 
+0.185960989531434E+06 +0.831495088827266E+02 +0.350663682246187E+02 +0.126786005567370E+03 +0.185960989533854E+06 +0.831495088819447E+02 
_PQbus PFV_Ortega_Negrete_OG/PQinit/LF PFV_Ortega_Negrete_OG/s9
3 +0.500000000000000E+02
+0.189714221959451E+06 -0.348703359316118E+02 +0.587020015645322E+01 -0.245249067051388E+02 +0.189714221959557E+06 -0.348703359317862E+02 
+0.189714221959451E+06 -0.154870335931612E+03 +0.587019971621497E+01 -0.144524341991964E+03 +0.189714221959557E+06 -0.154870335931786E+03 
+0.189714221959451E+06 +0.851296640683882E+02 +0.587019319139513E+01 +0.954755343372245E+02 +0.189714221959557E+06 +0.851296640682138E+02 
_PQbus PFV_Las_Salinas_Etapa6_OG/PQinit/LF PFV_Las_Salinas_Etapa6_OG/s9
3 +0.500000000000000E+02
+0.189685008493516E+06 +0.344808359723360E+01 +0.438560148954163E+02 +0.344811684830635E+01 +0.189685008493516E+06 +0.344808359590890E+01 
+0.189685008493516E+06 -0.116551916402766E+03 +0.438560135522020E+02 -0.116551944979623E+03 +0.189685008493516E+06 -0.116551916404091E+03 
+0.189685008493516E+06 +0.123448083597234E+03 +0.438560556524765E+02 +0.123448078919046E+03 +0.189685008493516E+06 +0.123448083595909E+03 
_PQbus PFV_Leyda_OG/PQinit/LF PFV_Leyda_OG/s9
3 +0.500000000000000E+02
+0.186396536982715E+06 -0.362983513009538E+02 +0.339777414100723E+02 -0.362983513019946E+02 +0.186396536982715E+06 -0.362983513019982E+02 
+0.186396536982715E+06 -0.156298351300954E+03 +0.339777414100908E+02 -0.156298351301996E+03 +0.186396536982715E+06 -0.156298351301998E+03 
